method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,19.084379196166992,0.265218585729599,0.45793238282203674,1000000,0.0051051778718829155,0.4536123275756836,,,0.3639287168209703,0.3379393392476536,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000,0.4536,0.023341,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.858747482299805,0.24949823319911957,0.4662949740886688,1000000,0.006767608691006899,0.33920174837112427,,,0.39286319583247753,0.3301266685762591,94297,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,94297,vggt | voxels,107500.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.27223777770996,0.3183121383190155,0.6348035335540771,1000000,0.007584553211927414,0.3432459533214569,,,0.45658572154667876,0.310673134725869,95042,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose,counter_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,95042,vggt | voxels,107500.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.701284408569336,0.4775100648403168,0.27940016984939575,1000000,0.015081527642905712,0.7160570621490479,,,0.10286692456814901,0.44778966558831945,99373,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,99373,vggt | voxels,107500.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.371824264526367,0.5091984272003174,0.3620922267436981,1000000,0.005971261765807867,0.37334004044532776,,,0.14408153981028482,0.4408127311430752,95885,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_voxels_farthestpose,garden_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,95885,vggt | voxels,107500.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.70649528503418,0.5455853343009949,0.4238132834434509,1000000,0.04037195071578026,0.8558053374290466,,,0.1639122827398537,0.43937481399839245,99804,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_voxels_farthestpose,stump_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,99804,vggt | voxels,107500.0
vggt,87,42,0.0,435000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.573318481445312,0.09295640140771866,0.7737110257148743,1000000,0.00519891083240509,0.2969556748867035,0.08382173627614975,0.019704893231391907,0.6825022212652666,0.19247270593196775,385832,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p435000_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p435000_voxels_farthestpose,lego_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000_val_step14999.json,385832,vggt | voxels,467625.0
vggt,87,42,0.0,435000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.869861602783203,0.17208907008171082,0.6992469429969788,1000000,0.008744901046156883,0.48662567138671875,0.1631237119436264,0.030896050855517387,0.5956001870038836,0.24289451642556015,433646,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p435000_voxels_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p435000_voxels_farthestpose,ship_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000_val_step14999.json,433646,vggt | voxels,467625.0
vggt,87,42,0.0,435000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.64775276184082,0.10318596661090851,0.8346594572067261,1000000,0.0029657548293471336,0.17230123281478882,0.08356720209121704,0.018835952505469322,0.694689926522517,0.17355057643553629,378052,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p435000_voxels_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p435000_voxels_farthestpose,drums_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_steps15000_val_step14999.json,378052,vggt | voxels,467625.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.621179580688477,0.4225020706653595,0.5687911510467529,1000000,0.024335382506251335,0.7215033173561096,,,0.30457354571774375,0.36548682692552587,490211,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,490211,vggt | voxels,537500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.203908920288086,0.268330842256546,0.4543972313404083,1000000,0.006767608691006899,0.3391989767551422,,,0.362153744178596,0.33966398566260503,499438,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,499438,vggt | voxels,537500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.130020141601562,0.3307231366634369,0.627448320388794,1000000,0.007584553211927414,0.3432438373565674,,,0.4419896572808928,0.3169327694104678,443521,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p500000_voxels_farthestpose,counter_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,443521,vggt | voxels,537500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.65646743774414,0.4586644172668457,0.2626705467700958,1000000,0.015081527642905712,0.7160571217536926,,,0.1038866911405399,0.4448322791138353,453587,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,453587,vggt | voxels,537500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.463512420654297,0.4926074743270874,0.35478338599205017,1000000,0.005971261765807867,0.3733386695384979,,,0.15174662168340453,0.43670193066444984,497419,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p500000_voxels_farthestpose,garden_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,497419,vggt | voxels,537500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.596797943115234,0.5301169753074646,0.4073759913444519,1000000,0.04037195071578026,0.855805516242981,,,0.16181676871130574,0.43791725442391716,439421,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p500000_voxels_farthestpose,stump_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,439421,vggt | voxels,537500.0
vggt,87,42,0.0,870000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.55267333984375,0.09211361408233643,0.7727274298667908,1000000,0.00519891083240509,0.29695138335227966,0.0840948149561882,0.019767438992857933,0.6820649406676016,0.1925499369723064,706364,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870000_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870000_voxels_farthestpose,lego_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000_val_step14999.json,706364,vggt | voxels,935250.0
vggt,87,42,0.0,870000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.85219383239746,0.17169465124607086,0.6986315846443176,1000000,0.008744901046156883,0.4866853356361389,0.16276465356349945,0.03092058375477791,0.5951566158021093,0.24296108269477457,772933,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p870000_voxels_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p870000_voxels_farthestpose,ship_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000_val_step14999.json,772933,vggt | voxels,935250.0
vggt,87,42,0.0,870000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.665695190429688,0.10247674584388733,0.8347083926200867,1000000,0.0029657548293471336,0.1723460555076599,0.08322936296463013,0.018758688122034073,0.6954886015163295,0.1732792062484036,707287,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p870000_voxels_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p870000_voxels_farthestpose,drums_1_n87_s42_c0.0_p870000_voxels_farthestpose_i87_gteval_steps15000_val_step14999.json,707287,vggt | voxels,935250.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.607959747314453,0.42158353328704834,0.5656386017799377,1000000,0.024335382506251335,0.7215033769607544,,,0.3030521363078037,0.3659969058942106,798462,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,798462,vggt | voxels,1075000.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.790281295776367,0.2806798815727234,0.4497832655906677,1000000,0.006767608691006899,0.33919787406921387,,,0.3441728839942432,0.3452193129184318,999014,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose,kitchen_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,999014,vggt | voxels,1075000.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.13886833190918,0.35109958052635193,0.6285218596458435,1000000,0.007584553211927414,0.34324389696121216,,,0.430203261624845,0.32342498278552534,999886,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose,counter_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,999886,vggt | voxels,1075000.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.626007080078125,0.4595857858657837,0.255382776260376,1000000,0.015081527642905712,0.7160571813583374,,,0.09849201029504251,0.44659069991990213,864636,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,864636,vggt | voxels,1075000.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.393796920776367,0.4902939796447754,0.3517160415649414,1000000,0.005971261765807867,0.37333858013153076,,,0.15008990837429315,0.43664328839088573,999638,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p1000000_voxels_farthestpose,garden_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,999638,vggt | voxels,1075000.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.543712615966797,0.5315922498703003,0.39401775598526,1000000,0.04037195071578026,0.855805516242981,,,0.1521112102436663,0.4413415924252959,682214,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p1000000_voxels_farthestpose,stump_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,682214,vggt | voxels,1075000.0
